year,community,site,zone,transect,group,family,biomass_kg_hect
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,329.5835
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,933.3333333333333
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,329.5835
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Strongylocentrotidae,59.78086666666667
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Haliotidae,0
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,65.9167
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Haliotidae,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,373.33333333333337
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Palinuridae,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Strongylocentrotidae,59.78086666666667
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Haliotidae,0
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,233.33333333333331
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,395.50020000000006
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,280
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,197.75010000000003
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotidae,377.9535666666667
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,0
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Strongylocentrotidae,95.81615000000002
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,1101.0766666666664
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,725.0837
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotidae,743.6174333333335
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,550.5383333333332
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,197.75010000000003
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Strongylocentrotidae,227.66758333333334
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Palinuridae,0
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Strongylocentrotidae,384.0984166666667
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Haliotidae,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,1054.6672
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Strongylocentrotidae,65.92571666666667
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,4943.7525
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Haliotidae,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,16479.175
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,922.8338000000001
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Haliotidae,0
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,988.7505000000001
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,856.9171
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Haliotidae,0
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Palinuridae,9887.505
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Palinuridae,593.2503
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Strongylocentrotidae,65.92571666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Palinuridae,329.5835
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Palinuridae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Haliotidae,495.4844999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Palinuridae,1186.5006
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Palinuridae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Palinuridae,65.9167
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Strongylocentrotidae,114.25070000000002
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Palinuridae,263.6668
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Strongylocentrotidae,54.46983333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Strongylocentrotidae,137.99628333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Haliotidae,770.7536666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Palinuridae,1054.6672
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Palinuridae,461.41690000000006
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Strongylocentrotidae,203.92200000000003
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Haliotidae,165.1615
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Palinuridae,725.0837
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Palinuridae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Haliotidae,825.8074999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Palinuridae,725.0837
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Strongylocentrotidae,36.8691
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Strongylocentrotidae,30.724250000000005
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Palinuridae,197.75010000000003
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Palinuridae,263.6668
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Strongylocentrotidae,6.14485
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Strongylocentrotidae,54.46983333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Strongylocentrotidae,54.46983333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Palinuridae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Haliotidae,110.10766666666665
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Palinuridae,1120.5839
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Strongylocentrotidae,72.07056666666666
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Palinuridae,1318.334
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Strongylocentrotidae,42.18013333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Palinuridae,65.9167
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Haliotidae,220.2153333333333
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Palinuridae,1516.0841
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Palinuridae,65.9167
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Strongylocentrotidae,59.78086666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Haliotidae,165.1615
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Holothuroidea,420
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Palinuridae,593.2503
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Strongylocentrotidae,95.81615000000002
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Haliotidae,330.3229999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Palinuridae,593.2503
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Strongylocentrotidae,42.18013333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Palinuridae,131.8334
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Strongylocentrotidae,89.6713
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Palinuridae,988.7505000000001
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Strongylocentrotidae,131.85143333333335
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Haliotidae,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Holothuroidea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Palinuridae,263.6668
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Palinuridae,395.50020000000006
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Palinuridae,1318.334
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Strongylocentrotidae,29.890433333333334
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Palinuridae,856.9171
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Haliotidae,275.2691666666666
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Palinuridae,922.8338000000001
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Haliotidae,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Holothuroidea,280
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Palinuridae,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Haliotidae,0
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Palinuridae,1054.6672
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Strongylocentrotidae,18.43455
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Haliotidae,330.323
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Holothuroidea,140
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Palinuridae,0
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Haliotidae,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Palinuridae,65.9167
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Holothuroidea,233.33333333333331
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Palinuridae,0
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Haliotidae,55.05383333333332
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Palinuridae,659.167
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Haliotidae,0
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Palinuridae,0
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Strongylocentrotidae,0
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Haliotidae,165.1615
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Holothuroidea,0
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Palinuridae,329.5835
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,140
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Strongylocentrotidae,59.78086666666667
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,280
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Haliotidae,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Strongylocentrotidae,119.56173333333334
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,233.33333333333331
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Haliotidae,440.4306666666666
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Holothuroidea,280
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,275.2691666666666
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Haliotidae,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Holothuroidea,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,527.3336
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Haliotidae,275.2691666666666
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,326.66666666666663
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Palinuridae,2175.2511000000004
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Strongylocentrotidae,29.890433333333334
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Haliotidae,0
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,461.41690000000006
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Holothuroidea,0
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Haliotidae,0
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Palinuridae,329.5835
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Holothuroidea,46.66666666666667
