year,community,site,zone,transect,group,family,biomass_kg_hect
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Mesocentrotus franciscanus,656.3333333333334
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,848.8333333333334
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,550
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,231.49999999999997
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La dulce,Control,4,Invertebrado,Strongylocentrotus purpuratus,18
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,330
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,La dulce,Control,5,Invertebrado,Strongylocentrotus purpuratus,54
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Muricea californica,0
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,1234.6666666666667
2006,Isla Natividad,La dulce,Control,6,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,55
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Muricea californica,0
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,5787.5
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,La dulce,Control,7,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Kelletia kelletii,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,19291.666666666668
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,110
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,1080.3333333333333
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,1157.5
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,55
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,1003.1666666666666
2006,Isla Natividad,La dulce,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La dulce,Control,12,Invertebrado,Palinuridae,11575
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Haliotidae,110
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Palinuridae,694.5
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Haliotidae,110
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Palinuridae,385.83333333333337
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Haliotidae,330
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Haliotidae,495
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Palinuridae,1389
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Mesocentrotus franciscanus,89.5
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Palinuridae,77.16666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Pycnopodia helianthoides,0
2006,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Palinuridae,308.6666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Strongylocentrotus purpuratus,18
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Haliotidae,770
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Palinuridae,1234.6666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Haliotidae,110
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Mesocentrotus franciscanus,179
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Palinuridae,540.1666666666666
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Haliotidae,165
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Palinuridae,848.8333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Haliotidae,110
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Haliotidae,825
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Palinuridae,848.8333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Strongylocentrotus purpuratus,36
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Strongylocentrotus purpuratus,30
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Palinuridae,231.49999999999997
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Palinuridae,308.6666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,20,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Haliotidae,110
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Palinuridae,1311.8333333333335
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,21,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Palinuridae,1543.3333333333335
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,22,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,23,Invertebrado,Palinuridae,77.16666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Haliotidae,220
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Palinuridae,1774.8333333333333
2006,Isla Natividad,La plana / las cuevas,Reserva,24,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Haliotidae,55
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,25,Invertebrado,Palinuridae,77.16666666666667
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Haliotidae,165
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Mesocentrotus franciscanus,89.5
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Palinuridae,694.5
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Holothuroidea,420
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Pisaster giganteus,0
