family,genus,species
Scaridae,Nicholsina,Nicholsina denticulata
Pomacentridae,Stegastes,Stegastes rectifraenum
Carangidae,Seriola,Seriola lalandi
Diodontidae,Diodon,Diodon holocanthus
Sphyraenidae,Sphyraena,Sphyraena lucasana
Labridae,Bodianus,Bodianus diplotaenia
Haemulidae,Haemulon,Haemulon flaviguttatum
Labridae,Halichoeres,Halichoeres nicholsi
Pomacentridae,Abudefduf,Abudefduf troschelii
Serranidae,Mycteroperca,Mycteroperca rosacea
Serranidae,Serranus,Serranus psittacinus
Girellidae,Girella,Girella simplicidens
Haemulidae,Haemulon,Haemulon steindachneri
Labridae,Halichoeres,Halichoeres notospilus
Pomacanthidae,Holacanthus,Holacanthus passer
Urotrygonidae,Urobatis,Urobatis spp
Lutjanidae,Lutjanus,Lutjanus argentiventris
Lutjanidae,Lutjanus,Lutjanus novemfasciatus
Serranidae,Cephalopholis,Cephalopholis panamensis
Labridae,Halichoeres,Halichoeres chierchiae
Haemulidae,Haemulon,Haemulon maculicauda
Kyphosidae,Kyphosus,Kyphosus analogus
Labridae,Thalassoma,Thalassoma lucasanum
Pomacentridae,Chromis,Chromis atrilobata
Dasyatidae,Hypanus,Hypanus dipterurus
Haemulidae,Haemulon,Haemulon sexfasciatum
Fistulariidae,Fistularia,Fistularia commersonii
Serranidae,Paralabrax,Paralabrax auroguttatus
Lutjanidae,Hoplopagrus,Hoplopagrus guentherii
Apogonidae,Apogon,Apogon retrosella
Kyphosidae,Kyphosus,Kyphosus azurea
Sciaenidae,Pareques,Pareques fuscovittatus
Gobiidae,Lythrypnus,Lythrypnus dalli
Tripterygiidae,Crocodilichthys,Crocodilichthys gracilis
Diodontidae,Diodon,Diodon hystrix
Muraenidae,Gymnothorax,Gymnothorax castaneus
Kyphosidae,Kyphosus,Kyphosus spp
Tetraodontidae,Canthigaster,Canthigaster punctatissima
Cirrhitidae,Cirrhitus,Cirrhitus rivulatus
Blenniidae,Ophioblennius,Ophioblennius steindachneri
Serranidae,Paranthias,Paranthias colonus
Serranidae,Epinephelus,Epinephelus labriformis
Chaetodontidae,Johnrandallia,Johnrandallia nigrirostris
Cirrhitidae,Cirrhitichthys,Cirrhitichthys oxycephalus
Muraenidae,Muraena,Muraena lentiginosa
Scaridae,Scarus,Scarus perrico
Pomacentridae,Microspathodon,Microspathodon dorsalis
Acanthuridae,Prionurus,Prionurus punctatus
Balistidae,Sufflamen,Sufflamen verres
Pomacentridae,Chromis,Chromis limbaughi
Apogonidae,Apogon,Apogon pacificus
Pomacentridae,Stegastes,Stegastes flavilatus
Scaridae,Scarus,Scarus compressus
Scaridae,Scarus,Scarus ghobban
Pomacentridae,Stegastes,Stegastes acapulcoensis
Narcinidae,Diplobatis,Diplobatis ommata
Narcinidae,Narcine,Narcine entemedor
Carangidae,Caranx,Caranx caballus
Serranidae,Mycteroperca,Mycteroperca prionura
Labridae,Thalassoma,Thalassoma grammaticum
Muraenidae,Gymnothorax,Gymnothorax dovii
Labridae,Halichoeres,Halichoeres spp
Holocentridae,Myripristis,Myripristis leiognathus
Gobiidae,Elacatinus,Elacatinus puncticulatus
Scaridae,Scarus,Scarus rubroviolaceus
Haemulidae,Microlepidotus,Microlepidotus inornatus
Labridae,Halichoeres,Halichoeres melanotis
Pomacanthidae,Holacanthus,Holacanthus clarionensis
Kyphosidae,Kyphosus,Kyphosus elegans
Lutjanidae,Lutjanus,Lutjanus viridis
Haemulidae,Haemulon,Haemulon spp
Scombridae,Scomberomorus,Scomberomorus sierra
Pomacentridae,Chromis,Chromis spp
Scaridae,Scarus,Scarus spp
Acanthuridae,Acanthurus,Acanthurus spp
Lutjanidae,Lutjanus,Lutjanus apodus
Chaetodontidae,Chaetodon,Chaetodon spp
Labridae,Lachnolaimus,Lachnolaimus maximus
Serranidae,Epinephelus,Epinephelus adscensionis
Pomacentridae,Abudefduf,Abudefduf saxatilis
Haemulidae,Haemulon,Haemulon flavolineatum
Labridae,Bodianus,Bodianus rufus
Lutjanidae,Lutjanus,Lutjanus mahogoni
Scaridae,Sparisoma,Sparisoma viride
Pomacanthidae,Holacanthus,Holacanthus ciliaris
Pomacanthidae,Pomacanthus,Pomacanthus arcuatus
Pomacentridae,Microspathodon,Microspathodon chrysurus
Serranidae,Cephalopholis,Cephalopholis cruentata
Haemulidae,Haemulon,Haemulon plumierii
Balistidae,Balistes,Balistes capriscus
Grammatidae,Gramma,Gramma loreto
Pomacanthidae,Holacanthus,Holacanthus tricolor
Lutjanidae,Lutjanus,Lutjanus griseus
Serranidae,Cephalopholis,Cephalopholis fulva
Balistidae,Balistes,Balistes vetula
Labridae,Thalassoma,Thalassoma bifasciatum
Haemulidae,Anisotremus,Anisotremus virginicus
Balistidae,Melichthys,Melichthys niger
Lutjanidae,Lutjanus,Lutjanus synagris
Carangidae,Caranx,Caranx ruber
Scorpaenidae,Pterois,Pterois volitans
Scaridae,Sparisoma,Sparisoma aurofrenatum
Sphyraenidae,Sphyraena,Sphyraena barracuda
Haemulidae,Haemulon,Haemulon sciurus
Serranidae,Mycteroperca,Mycteroperca phenax
Serranidae,Epinephelus,Epinephelus striatus
Scaridae,Scarus,Scarus coeruleus
Scaridae,Scarus,Scarus vetula
Pomacanthidae,Pomacanthus,Pomacanthus paru
Sparidae,Calamus,Calamus spp
Lutjanidae,Ocyurus,Ocyurus chrysurus
Lutjanidae,Lutjanus,Lutjanus cyanopterus
Scaridae,Scarus,Scarus coelestinus
Haemulidae,Haemulon,Haemulon chrysargyreum
Haemulidae,Haemulon,Haemulon aurolineatum
Haemulidae,Haemulon,Haemulon album
Serranidae,Mycteroperca,Mycteroperca bonaci
Balistidae,Canthidermis,Canthidermis sufflamen
Haemulidae,Haemulon,Haemulon parra
Serranidae,Epinephelus,Epinephelus guttatus
Lutjanidae,Lutjanus,Lutjanus analis
Serranidae,Mycteroperca,Mycteroperca tigris
Haemulidae,Haemulon,Haemulon melanurum
Serranidae,Epinephelus,Epinephelus morio
Dasyatidae,Hypanus,Hypanus americanus
Carangidae,Caranx,Caranx latus
Ginglymostomatidae,Ginglymostoma,Ginglymostoma cirratum
Lutjanidae,Lutjanus,Lutjanus spp
Serranidae,Mycteroperca,Mycteroperca interstitialis
Haemulidae,Haemulon,Haemulon macrostomum
Haemulidae,Anisotremus,Anisotremus surinamensis
Carangidae,Caranx,Caranx crysos
Haemulidae,Haemulon,Haemulon carbonarium
Carangidae,Trachinotus,Trachinotus falcatus
Ginglymostomatidae,Ginglymostoma,Ginglymostoma spp
Serranidae,Mycteroperca,Mycteroperca venenosa
Haemulidae,Haemulon,Haemulon striatum
Pomacanthidae,Holacanthus,Holacanthus bermudensis
Labridae,Clepticus,Clepticus parrae
Labridae,Halichoeres,Halichoeres garnoti
Labridae,Halichoeres,Halichoeres bivittatus
Gerreidae,Gerres,Gerres cinereus
Lutjanidae,Lutjanus,Lutjanus jocu
Kyphosidae,Kyphosus,Kyphosus sectatrix
Scaridae,Scarus,Scarus guacamaia
Balistidae,Balistes,Balistes spp
Carangidae,Caranx,Caranx bartholomaei
Scombridae,Scomberomorus,Scomberomorus regalis
Aetobatidae,Aetobatus,Aetobatus narinari
Pomacentridae,Chromis,Chromis cyanea
Chaetodontidae,Prognathodes,Prognathodes aculeatus
Acanthuridae,Acanthurus,Acanthurus coeruleus
Acanthuridae,Acanthurus,Acanthurus tractus
Chaetodontidae,Chaetodon,Chaetodon capistratus
Acanthuridae,Acanthurus,Acanthurus chirurgus
Pempheridae,Pempheris,Pempheris schomburgkii
Chaetodontidae,Chaetodon,Chaetodon striatus
Holocentridae,Holocentrus,Holocentrus adscensionis
Serranidae,Epinephelus,Epinephelus cruentatus
Scombridae,Scomberomorus,Scomberomorus maculatus
Scombridae,Scomberomorus,Scomberomorus spp
Haemulidae,Haemulon,Haemulon griseus
