species,a,b
Microspathodon dorsalis,0.0239,3.082
Prionurus punctatus,0.198,2.504
Sufflamen verres,0.0249,3.013
Chromis limbaughi,0.0159,3.042
Fistularia commersonii,0.0061175,2.81685
Diodon hystrix,0.33666666666666667,2.364333333333333
Apogon retrosella,0.00977,3.192
Gymnothorax castaneus,4.786300123669207e-4,3.2699999809265137
Apogon pacificus,0.0103,3.074
Scarus ghobban,0.0236,2.96536
Scarus compressus,0.0186,3.0455
Seriola lalandi,0.04149375,2.69585
Stegastes acapulcoensis,0.0349,2.9109
Diplobatis ommata,0.021,2.82
Narcine entemedor,0.015366666666666667,2.9433333333333334
Paralabrax auroguttatus,0.0193,3.0395000000000003
Hoplopagrus guentherii,0.0228,3
Caranx caballus,0.02875,2.955
Kyphosus azurea,0.020333333333333332,3.029866666666667
Lythrypnus dalli,0.00992,2.973
Crocodilichthys gracilis,0.00851,2.86
Dasyatis dipterura,0.0739,2.81
Kyphosus spp,0.020333333333333332,3.029866666666667
Elacatinus puncticulatus,0.00916,3.017
Gymnothorax dovii,0.0014,3.0122
Halichoeres melanotis,0.0126,3.0673
Halichoeres spp,0.01079857136470931,3.114885692487444
Microlepidotus inornatus,0.0151,2.93
Myripristis leiognathus,0.00534,3.613
Pseudobatos productus,0.029486666666666668,2.8133333333333335
Scarus rubroviolaceus,0.013233333333333333,3.1863333333333332
Stegastes flavilatus,0.0349,2.9109
Thalassoma grammaticum,0.0159,2.9718
Holacanthus clarionensis,0.03311309963464737,2.880000114440918
Kyphosus elegans,0.0218,3.0053
Lutjanus viridis,0.0167,2.9773
Haemulon spp,0.032502286008010174,2.9544240305489367
Scomberomorus sierra,0.0109525,2.85325
Chromis spp,0.01267805014297366,3.1095000047683716
Cephalopholis cruentata,0.011073333333333333,3.121
Lutjanus apodus,0.01927625,2.93845
Lachnolaimus maximus,0.027254,2.9582
Sparisoma viride,0.03035,2.9217500000000003
Lutjanus griseus,0.035521538461538466,2.9019076923076925
Chaetodon spp,0.027425,3.1345166666666664
Acanthurus spp,0.028983333333333333,2.9395249999999997
Cephalopholis fulva,0.02847777777777778,2.9494444444444445
Haemulon plumierii,0.025661764705882353,2.956776470588235
Balistes vetula,0.05335083333333333,2.882833333333333
Thalassoma bifasciatum,0.0109,2.9779999999999998
Bodianus rufus,0.01695,3.0815
Anisotremus virginicus,0.014,2.9956666666666667
Lutjanus mahogoni,0.048376666666666665,2.8129999999999997
Gramma loreto,0.01122019998729229,3.0399999618530273
Holacanthus tricolor,0.031549999999999995,2.992
Melichthys niger,0.0439,2.8
Scarus spp,0.015637565251719863,3.040049166666667
Lutjanus synagris,0.02931769230769231,2.9105576923076923
Haemulon flavolineatum,0.022214285714285714,2.9745714285714286
Caranx ruber,0.018136666666666666,2.9966666666666666
Pterois volitans,0.015064,3.263
Sparisoma aurofrenatum,0.01442,3.13475
Haemulon sciurus,0.03277142857142857,2.8951714285714285
Haemulon carbonarium,0.027549999999999998,2.898
Ocyurus chrysurus,0.03932608695652174,2.7595434782608694
Abudefduf saxatilis,0.02075,3.126
Pomacanthus paru,0.05046666666666667,2.9233333333333333
Haemulon aurolineatum,0.017126363636363637,3.014881818181818
Haemulon album,0.015025,3.058
Balistes spp,0.049958749999999996,2.786583333333333
Sphyraena barracuda,0.017335,2.947053125
Holacanthus ciliaris,0.0336,2.9
Haemulon striatum,0.0175,3.099
Lutjanus analis,0.0255615,2.9782699999999998
Lutjanus jocu,0.02448181818181818,3.006109090909091
Microspathodon chrysurus,0.0239,3.082
Haemulon melanurum,0.0422,2.87075
Pomacanthus arcuatus,0.0344,2.968
Anisotremus surinamensis,0.028497500000000002,2.923
Haemulon parra,0.0195,3.021
Epinephelus striatus,0.010178,3.1581
Calamus spp,0.398,2.876
Lutjanus cyanopterus,0.31606,3.033
Scarus coelestinus,0.0177,3.041
Scarus vetula,5.220137589014471e-7,2.9214
Haemulon chrysargyreum,0.02036666666666667,3.042466666666667
Canthidermis sufflamen,0.08235,2.688
Mycteroperca phenax,0.01435,3
Epinephelus guttatus,0.015253333333333334,3.04
Mycteroperca tigris,0.014249999999999999,3.115
Mycteroperca bonaci,0.03364333333333334,3.0346666666666664
Scomberomorus spp,0.01557625,2.826625
Lutjanus spp,0.055639546561771565,2.9489302808857807
Gerres cinereus,0.0281,2.9299
Epinephelus morio,0.031400000000000004,2.90375
Dasyatis americana,0.0739,2.81
Caranx crysos,0.02598,2.9566
Mycteroperca interstitialis,0.011266666666666666,3.174
Haemulon macrostomum,0.021,3.0445
Ginglymostoma cirratum,0.006475,2.876
Caranx bartholomaei,0.033624,2.89702
Scomberomorus regalis,0.0202,2.8
Aetobatus narinari,0.00586,3.13
Scarus coeruleus,0.0124,3.111
Scarus guacamaia,0.020966666666666668,3.0042999999999997
Trachinotus falcatus,0.030178,2.9336
Mycteroperca venenosa,0.016104,3.0272
Holacanthus bermudensis,0.0319,2.899
Halichoeres garnoti,0.00519,3.375
Clepticus parrae,0.00954992976039648,3.069999933242798
Chromis cyanea,0.01479110028594732,2.990000009536743
Prognathodes aculeatus,0.02187759988009929,3.009999990463257
Acanthurus coeruleus,0.032100000000000004,2.96425
Acanthurus tractus,0.025866666666666666,2.9148
Chaetodon capistratus,0.0279,3.1600333333333332
Pempheris schomburgkii,0.0302,2.846
Epinephelus adscensionis,0.0116,3.154666666666667
Holocentrus adscensionis,0.043463636363636364,2.8075545454545456
Epinephelus cruentatus,0.01980188888888889,3.0304194444444446
Kyphosus sectatrix,0.0174,3.079
